,SMILES,SPLIT
1907396,O=C1CC(C(=O)NCc2ccc3c(c2)CCC3)c2ccc(F)cc2N1,train
732979,COc1ccc(C(C)NC(=O)Cn2cnnn2)c(OC)c1,train
1513566,CC(=O)c1cc(C(=O)N2CCCCC2CCc2cccs2)cs1,train
1237354,CCOc1ccc(S(=O)(=O)N(C)CC2CC2)cc1,test_scaffolds
1035289,Nc1cc2c(cc1Cl)CN(C1CCCCC1)C2=O,train
620921,O=C(c1cc(C2CC2)on1)N1CCn2c1nc1ccccc12,train
87513,COc1ccc(C(=O)OCC(=O)c2ccc(F)cc2)cc1OC,train
1653404,O=C(c1scnc1C1CC1)N(CC(F)F)C1CC1,test_scaffolds
1457590,CCc1ccc(C(=O)N2CCNC(=O)C2C(C)C)o1,test
912540,Cc1nn(C)c(C)c1CCC(=O)N1CCC(NS(C)(=O)=O)CC1,train
1369209,CC(=O)Nc1ccc(NC(=O)CSc2nncc(=O)n2N)cc1,test_scaffolds
1434571,COc1cc(COC(=O)c2cnn(-c3ccccn3)c2C)ccc1C,train
737632,COC(=O)c1ccc(N2CCc3cc(OC)c(OC)cc3C2)nn1,train
391242,Cc1nc(C)c(CC(=O)Nc2ccc(Br)cc2)c(=O)[nH]1,train
124356,COc1ccccc1NC(=O)c1cccn(Cc2ccc(C)cc2)c1=O,train
448961,C#CCN1CCN(S(=O)(=O)c2ccccc2F)CC1,train
1113609,CC1C(=O)N(C)CCN1C(=O)COCc1ccccc1,train
954649,COC(=O)c1c(OC)cc(C)c(Br)c1C,train
1075448,O=C(NCCS(=O)(=O)N1CCCC1)c1cccc(-n2cccn2)c1,train
1628203,CSc1nc2ncn(Cc3nccn3C(F)F)c(=O)c2s1,train
173409,O=C(NCc1ccccn1)c1cc(S(=O)(=O)N2CCCCC2)c[nH]1,train
662805,CCn1nc(C)c(Cl)c1C(=O)NCC(O)c1ccccc1,train
1242002,CSc1ccc(C(=O)Nc2[nH]nc(-c3ccncc3)c2C)o1,train
1724777,CN(C)C(=O)CN(Cc1cnnn1C)CC(F)(F)F,train
11900,Cc1nc(C(F)(F)F)ccc1C(=O)NCc1ccc2c(c1)OCO2,train
1491426,CC(C)OCCCNC(=O)Nn1cnc2ccccc21,test
105764,CC(Sc1nc2ccccc2c2nc3ccccc3n12)C(N)=O,test_scaffolds
295370,Cc1cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c2c(C)noc2n1,test_scaffolds
1898856,CC(O)CNC(=O)c1csc(-c2ccc(C(C)C)cc2)n1,train
47500,CC(C)Oc1cccc(C(=O)Nc2ccccc2N2CCOCC2)c1,train
1206729,CCOc1ncccc1CNC(=O)c1cccc(OC)c1,train
337265,CCOc1ccc(C2C3(C#N)C(N)=NC(OC)(OC)C23C#N)cc1,train
1180431,Cc1cc(C)c(C)c(OCCC(=O)NC(C)c2c(C)noc2C)c1,train
377619,COCCC(=O)N1CC(c2ccccc2F)C2(CCCC(=O)N2)C1,test_scaffolds
539948,CCc1cc2oc(=O)cc(Cn3cnc(C#N)n3)c2cc1Cl,test
1920559,Cn1cccc1C(=O)Nc1cccc(CS(=O)(=O)NC(C)(C)C)c1,train
1543774,COC(=O)CCCNC(=O)C(N)c1ccc(C)cc1,train
777926,Cc1ccc(CC(=O)N2CCC(C(O)c3ccccc3)CC2)cn1,test
1839087,Cc1noc(C)c1NC(=O)NC(C)C1=CCCCC1,train
231925,COc1ccccc1NC(=O)CCNC(=O)c1cccc(C)c1,train
1500538,CCOC(=O)C1CCN(C(=O)NC2CCCC(C)C2)CC1,train
820744,Cc1cc(C)n2nc(C(=O)NCc3ccc(C)s3)nc2n1,train
608042,CCc1ccc(C(C)NC(C)C(=O)N2CCCC2)cc1,train
1474561,Cc1nn(C)c(C)c1Cc1nc(-c2ccc(S(C)(=O)=O)cc2)no1,train
251700,CCOc1ccc(CN(CC)C(=O)Nc2ccccc2)cc1OC,train
369134,COc1ccc(NC(=O)C(C)n2cccn2)c(N)c1,train
530586,CNC(=O)c1cccc(NS(=O)(=O)c2ccc(C)cc2C)c1C,train
115508,CC(=O)N(C)C1(c2nnnn2-c2ccc(Cl)cc2)CCCCC1,train
1824155,O=C(CC1COCC2CN(C(=O)c3cccs3)CC12)N1CCCC1,train
1750715,CCOc1ccc(C2=CCN(C(=O)CS(=O)(=O)NC)CC2)cc1,train
1897032,CC(CO)NC(=O)c1ccccc1NCc1ccco1,test_scaffolds
96621,COc1ccc(C(=O)NCc2cccs2)c(OC)c1,train
77723,CCn1nccc1C(C)NS(=O)(=O)c1ccc(C)cc1,train
1366181,Cc1nc(CNC(=O)Nc2ccc(F)cc2)no1,train
239273,Cc1ccc(-n2ncc3c(=O)n(NC(=O)CC(C)C)cnc32)cc1C,test
1318522,Cc1cc(C)n(C(=O)CC(C)n2nc(C)c(Br)c2C)n1,train
78133,C=CCNC(=O)CN(c1ccc(CC)cc1)S(C)(=O)=O,train
761854,COc1cc(CNC(=O)Nc2ccccc2)ccc1O,train
1353669,CCS(=O)(=O)c1ccc(NC(=O)N2CCC(C)CC2)cc1,train
809070,CNC(=O)C(C)NC(=O)Cn1ccc2ccc(Cl)cc21,train
1443452,CC(C(=O)NCCCc1cnn(C)c1)c1cccs1,test_scaffolds
1541678,Oc1ccc(CNc2nc3ccccc3[nH]2)cc1F,train
16030,COc1ccc(-n2c3c(cc(C#N)c2=O)C(=O)CCC3)cc1,train
1041484,COC(=O)C1=C(C)N=C(C(=O)C(C)OC(=O)c2c(C)noc2C)C1C,train
344670,CC(C)(C)NC(=O)CSc1nnc(-c2ccc(F)cc2)[nH]1,train
1056111,Cc1ccnc(NC(=O)Cn2ccc3c(=O)n(C)c(=O)n(C)c32)c1,train
18275,CCC(C)NC(=O)C1CC(=O)N(CCc2ccccc2)C1,train
1642582,N#CCOc1cccc(CC(=O)Nc2ccc(Cn3cncn3)cc2)c1,test
1156593,Cc1[nH]nc(O)c1CCOC(=O)c1ccc(Br)cc1,train
1814237,O=C(Nc1ccccc1-n1ccnn1)c1ccc(Cn2ccnc2)cc1,train
460375,Cc1ccc(CC(=O)Nc2ccc(C(=O)Nc3cccnc3)cc2)cc1,train
138143,Cc1ccccc1-n1nnnc1SCC(=O)c1ccc(F)cc1,train
645580,O=C1CCc2c(OCC(=O)N3CCCCC3)cccc21,train
1336064,COc1cc(C2NCCc3c(Cl)cc(O)cc32)ccn1,train
639528,Cc1noc(C)c1S(=O)(=O)N1CCC2(O)CCCCC2C1C,train
1666023,O=C(NCCSc1ccccc1)N1CCOCC1C1CC1,train
1386736,CCOC(=O)CN1C(=O)C(C)S(=O)c2ccc(N)cc21,train
410088,c1ccc(CN2CN(n3cnnc3)c3nc4ccccc4n3C2)cc1,train
1861496,O=C(NCC#Cc1ccc(N2CCOC2=O)cc1)C1CCCCC1,train
787231,CCNC(=O)C(C)NC(=O)c1ccc(Br)cc1Cl,train
1599681,Cc1ccn2c(=NC(=O)c3cc(Br)c[nH]3)[nH]nc2c1,train
793383,CC(C)c1ccc(OCCNC(=O)c2ccncc2)cc1,train
545451,NC(=O)COc1cc(-c2ccccc2)nc2ccccc12,test
340097,COc1ccc(CCC(=O)Nc2cccc(C(N)=O)c2)cc1,train
162430,CC(C)CNC(=O)c1ccccc1S(=O)(=O)N1CCCCC1,train
1095266,CC(C)NC(=O)c1ccc(NCC(=O)NC(C)c2ccccc2)cc1,train
533709,CC(C)NC(=O)CN(C)C(=O)c1cccc(F)c1,train
296897,Cc1cc(C(=O)Nc2nc3c(C)c(C)ccc3s2)on1,train
843386,O=C(NCC1CCOC1)N1CC2CC3CC(C2)CC1C3,train
657697,Nc1c(NCc2ccccc2)ncnc1N1CCc2ccccc2C1,train
215668,COc1cc(NC(=O)c2cc3ccccn3n2)cc(OC)c1OC,train
1535039,c1ccc2nc(-n3nc(-c4ccncc4)c4c3CCNC4)ccc2c1,train
784616,CCOc1ccc(NC(=O)N(C)Cc2cc(C)on2)c(C)c1,train
770669,Cc1cccc(-n2ccnc2SCc2cccc(C(N)=O)c2)c1,train
1671886,CCOCC(=O)NCC(C)c1nc(-c2ccccc2)no1,train
412446,CC(C)N1CCc2nc(NC(=O)c3ccccc3)sc2C1,train
552961,O=C(c1cccc(CN2CCOCC2)c1)N1CCc2ccccc21,train
870582,COc1ccc(C(=O)CNc2cccc(Cl)c2)cc1OC,train
69262,Cc1cc(C)n(CCCNC(=O)c2c(N)cnn2C)n1,test
1183363,O=C(NCc1ccccc1F)c1cn[nH]c1-c1cccs1,test
1386296,CN(CC1CCCO1)C(=O)c1ccccc1OCc1cscn1,train
1141168,CC(C)CC(=O)NC(c1nnc2ccccn12)C(C)C,train
1737529,COc1cccc(C(=O)Nc2ccc3c(c2)COC3)c1O,train
870211,CC(O)CN1CCN(C(=O)c2ccc(C(C)(C)C)cc2)CC1,train
1238704,O=C(NCC1CCC1)c1ccc(Cn2cc(Br)cn2)cc1,train
1711912,Fc1ccc(NCc2cscn2)c(OCC(F)F)c1,train
132811,COc1ccc(C(=O)COC(=O)Cc2c[nH]c3ccccc23)cc1F,train
1744653,CC(C)COC1CCN(Cc2cncs2)CC1,train
1259415,Cn1c(C(=O)Nc2nc3c(s2)CCC3)cc2cc(F)ccc21,train
187700,COc1cc(S(=O)(=O)N(C)c2ccccc2)ccc1NC(C)=O,train
638384,CC(C)c1nc2ccc(NC(=O)c3ccncc3)cc2[nH]1,test_scaffolds
1928726,c1ncn(Cc2nnc(SCCC34CC5CC(CC(C5)C3)C4)o2)n1,train
1272124,CN(C)c1cccc(C(=O)Nc2ccc(CN3CCOCC3)cc2)c1,train
1737310,CCCc1cncnc1N1CCC2(CCC(=O)N(CCO)C2)CC1,train
197346,CCN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)c1cc2ccccc2o1,train
1718491,N#Cc1ccc(C(=O)N2CC(CO)CC(CN3CCOCC3)C2)cn1,train
1914270,CC(CO)NC(=O)c1cccc(NC(=O)c2ccco2)c1,train
1567415,Cc1nc(C(=O)N2CCCC2CC(=O)c2ccccc2)cs1,test_scaffolds
551042,CCOCCCNC(=O)c1cc(C)nc2c(C)cc(C)cc12,test_scaffolds
1726892,Cc1noc(C2CCCN(Cc3cccn3CCC(C)C)C2)n1,train
1598126,Cc1csc(CN(C)C(=O)c2cc(S(N)(=O)=O)c(C)o2)n1,train
1425626,CNC(=O)c1cccc(CCNC(=O)NCCC(C)O)c1,train
1630658,COC(=O)c1cccc(CNC(=O)c2cccnc2C)c1,train
536623,O=C(Nc1cc(Cl)ccc1F)c1cn(-c2ccccc2)nn1,train
512427,Cc1cc(CN(C)C(=O)c2cncc(Br)c2)no1,train
672741,COc1ccc(OCC(=O)N2CC(C)Oc3ccccc32)cc1,train
1133102,NC(=O)C1CCN(C(=O)NCCCc2cccc(F)c2)CC1,train
593736,Nc1nc(SCc2noc(-c3ccccc3Cl)n2)n[nH]1,train
1902721,Cc1ncccc1C(=O)Nc1cccc2c1CCN(CC(F)(F)F)C2,train
276423,O=C(c1cc(COc2ccccc2F)[nH]n1)N1CCOCC1,train
650609,Cc1ccc(CNC(=O)Cc2c(C)nc(C)[nH]c2=O)c(C)c1,train
216886,Cc1ccc(C(O)CNC(=O)OC(C)(C)C)cc1,train
182469,CC(C)c1ccccc1NS(=O)(=O)c1cccc(C#N)c1,train
1724097,Cn1cnc(CNC(=O)NC2CCN(c3ncccc3Cl)C2)n1,test
1619583,CCc1onc(C)c1NC(=O)c1ccc(OC(F)(F)F)cc1,test_scaffolds
734026,CC(=O)c1cn(CCC(=O)N2CCNC(=O)C2)c2ccccc12,train
1376991,Cc1ccc(CN(C(=O)Cn2ccnc2)C2CC2)cc1,train
526357,Cc1nn2cc(CCNc3ncccn3)nc2s1,train
1293554,CC(O)(CNC(=O)NCC1CC=CCC1)c1ccco1,train
544138,COC(=O)c1ccc(CN(C)C(=O)c2c[nH]c3ccccc23)cc1,train
1699740,Cc1ccc2ncc(C(=O)NC(C#N)c3ccccc3F)n2c1,train
509877,CCOc1ncccc1CNC(=O)C1CC(=O)N(C2CCCC2)C1,test_scaffolds
792249,O=C(c1cncn1-c1ccccc1)N1CCCc2ccccc21,train
1069558,Cc1ccc(CNC(=O)C2CCN(c3cn[nH]c(=O)c3)CC2)cc1,train
267144,Cc1ccc(NS(=O)(=O)c2ccc(N3CCCCC3=O)cc2)cc1,test
1901152,Cc1ccc2[nH]nc(C(=O)NC3CCCCC3)c2c1,train
558207,CC(C)C(=O)N1CCN(Cc2noc(-c3ccc(F)cc3)n2)CC1,train
464028,O=C(NCCC(=O)N1CCOCC1)c1ccc(F)cc1F,train
3584,COC(=O)c1ccccc1NC(=O)c1ccccc1,train
1418543,CC(=O)c1cnc(-c2cn(C)c3ccccc23)s1,train
282727,COc1ccc2cc(CNc3cccc(C)c3C)c(=O)[nH]c2c1,train
423194,CN(Cc1ccsc1)C(=O)c1ccccc1C(=O)c1ccccc1,train
690125,O=C(Cc1cccs1)NCc1ccnc(OC2CCCC2)c1,test_scaffolds
1100506,Cc1noc(C)c1C(=O)NCc1nc(-c2cccs2)n[nH]1,test
1218327,Cc1cc(C)n(-c2ccc(N3CC(C)OC(c4ccccc4)C3)nn2)n1,train
1167005,CC(=O)N1CCCC1C1CCCN1c1cnc2ccccc2n1,train
467870,Cc1oc(C)c(C(=O)Nc2ccc(NC(=O)C(C)(C)C)cc2)c1C,train
206924,CC(C)CNc1nc(-c2ccc3c(c2)CCC(=O)N3)cs1,train
853000,Cc1ccc(S(=O)(=O)Nc2ccc(CC(N)=O)cc2)cc1Cl,train
238702,Cc1nn(C)c(C)c1CNC(=O)Nc1ccc(Br)cc1,train
1594854,Cc1ccoc1C(=O)N1CC(C)Sc2ccccc21,train
1830277,N#Cc1ccc2c(c1)CN(C(=O)c1ccnnc1)C2c1cnco1,train
131100,Cc1nc(-n2cccc2)sc1C(=O)NCc1ccccc1Cl,train
1399664,CC(C)CC1CCCCCN1C(=O)c1csc(S(N)(=O)=O)c1,train
1101696,CCOC(=O)N1CCC(OC(=O)c2sccc2CC)CC1,test
694383,C#CCOC(=O)C(NC(=O)c1ccc(Cl)cc1)C(C)C,train
692095,CC1CN(C(C)C(=O)NC(C)c2ccc3c(c2)OCCO3)CC(C)O1,train
1544073,Cc1cc(F)ccc1CNc1ccc(C#N)c(C#N)c1,test
460025,CS(=O)(=O)Nc1ccccc1NC(=O)c1ccccc1F,train
292517,C#Cc1cccc(NS(=O)(=O)c2cccs2)c1,train
1816763,Cc1ccc2c(c1)C(NC(=O)NC(C)Cn1cncn1)C(C)C2,train
1771140,CN(C(=O)OC(C)(C)C)C1CCN(CC(=O)c2ccccn2)CC1,test
1922417,c1cncc(-c2ccnc(NCc3csc(-c4cnccn4)n3)n2)c1,test
664607,CCn1c(C(=O)Nc2ccc(-n3ccnc3)cc2)cc2sccc21,train
103883,CC1(C)CC(=O)c2sc(NC(=O)C(C)(C)C)nc2C1,train
1210666,Cc1cc(C)n(C2CN(Cc3cccc(F)c3F)C2)n1,train
1470208,COc1ccc(C(=O)Nc2ccc3c(c2)CC(=O)N3)cc1OC(F)F,train
1422923,CCC1CCCCC1NC(=O)Nc1cc(C(=O)N(C)C)ccc1C,test_scaffolds
250141,N#Cc1ccccc1OCC(=O)NCCc1ccc2c(c1)OCO2,train
761523,N#Cc1ccccc1N1CCCN(C(=O)CC2CCCO2)CC1,train
997727,CCCn1nc(C(=O)NCc2ccc(OC(C)C)cc2)ccc1=O,test
20993,CCc1nc(C)cn1S(=O)(=O)c1ccc(Br)cc1,train
901036,CCN(CC(C)C#N)C(=O)Cn1cnc2ccccc2c1=O,train
1530870,COc1ccc(C2Cn3nc(N)nc3CC2C)c(OC)c1OC,train
1111108,Cc1noc(C)c1CC(=O)NCc1nnc2n1CCCCC2,train
502141,COc1ncccc1CNC(=O)C1CCCCN1S(C)(=O)=O,train
1678143,CN1CCC(NC(=O)c2ccn(C)c(=O)c2)C1c1ccc(Cl)cc1,train
860636,COC(=O)CCC(=O)c1ccc(OC)c(C(C)C)c1,train
1157211,COCCc1noc(CSc2c(Cl)cccc2Cl)n1,train
482382,COc1cccc(SCc2cccc(S(=O)(=O)N(C)C)c2)c1,test
520980,COc1ccc(C(=O)c2ccc(C)c(N)c2)cc1OC,train
1165126,CC(C)(C)CN(CCCO)C(=O)Nc1ccncc1,train
1018720,CCOc1ccc(CC(=O)NCC(O)c2ccsc2)cc1,train
1743088,CNC(=O)CN1CCN(C(=O)Nc2ccc3c(c2)COC3)CC1,test_scaffolds
476759,CC(C)NS(=O)(=O)c1cccc(CNc2ccc(C#N)cn2)c1,train
88654,O=C(COc1ccc2ccc(=O)oc2c1)Nc1ccccc1,train
1640709,COc1cc(CN(C)C(=O)Cc2cccc(OCC#N)c2)ccc1O,test_scaffolds
1751811,CC1CN(C(=O)OC(C)(C)C)CCN1Cc1cncs1,train
1504671,Cc1ccc(CNC(=O)NCCNC(=O)C2CC2)c(C)c1,train
728176,O=C(Cn1ccccc1=O)Nc1ccc(-n2cncn2)cc1,train
595186,CCN(CC(C)C)S(=O)(=O)c1ccc(C)c(N)c1,train
1438533,CCCOc1cc(C)ccc1NC(=O)Nc1cnn(CC(F)F)c1,test_scaffolds
1254378,CNC(=O)CCc1cc(C)nc(C2CCCN(c3cnccn3)C2)n1,train
257801,CC(=O)Nc1ccc(C(=O)OC(C)C(=O)NCc2ccccc2)s1,train
1665708,O=C(c1sccc1C1CC1)N1CCN(C2CC2)CC1,train
1090849,CCc1nc(CC(=O)NCCCc2nc3ccccc3s2)cs1,train
852137,CC(=O)NCCC(=O)Nc1nc2cc(Cl)ccc2n1C,train
348376,Cc1ccccc1C(C)NS(=O)(=O)c1cccc(F)c1,train
1129374,O=C(CNC(=O)c1ccc(SC(F)F)cc1)NC1CC1,train
1112029,N#Cc1ccnc(N2CCCC(CO)(CCc3ccccc3)C2)c1,train
146367,COc1ccc(CCNC(=O)Cc2ccc3c(c2)OCCO3)cc1,test
1642019,O=c1cc(C2CCC2)ncn1Cc1nc(C(F)(F)F)cs1,train
277832,CC(=O)NCCOc1ccc(Br)cc1,train
530511,O=C(Nc1ccc(Cl)cn1)OCC(F)(F)F,train
1231058,CCC(Nc1nc(C)nc2c1cnn2C)c1ncnn1CC,train
1854630,O=C(c1ccc(F)cc1)N1CC2OCCN(CC3CCCO3)C2C1,train
1297169,Cn1cccc(NC(=O)c2cccnc2Nc2ccccc2F)c1=O,train
1400132,O=C(CN1CCc2nc(NC(=O)C3CC3)sc2C1)NC1CCCC1,train
701249,Cc1cc(F)ccc1S(=O)(=O)Oc1ccc2c(c1)OCO2,train
730038,CC(NC(=O)c1csc(-c2cnn(C)c2)n1)c1ccc(F)cc1F,train
887171,Cc1ccccc1CN(C)C(=O)C1CCCN(C(N)=O)C1,test_scaffolds
807122,CCS(=O)(=O)N(C)Cc1ccc(-c2ccc(Cl)cc2)o1,test
443847,Cc1ccc(-c2cc(C(=O)Nc3nc[nH]n3)n[nH]2)s1,train
1485264,CC1COCCN1c1ncc(Cl)c(N2CCOCC2C)n1,train
533406,Cc1nc2ccccc2nc1COC(=O)c1cccnc1,test_scaffolds
1405277,COc1ccc(SC(C)C(=O)OCC2CCCO2)cc1,train
1165150,CC1Oc2c(cccc2C(=O)NCc2cc3ccccc3[nH]2)NC1=O,train
1486590,O=C(NCC(CO)Cc1ccccn1)C1CCCCC1,train
665222,CN(Cc1cccc(F)c1)C(=O)CC1Oc2ccccc2NC1=O,test_scaffolds
186839,CC(=O)Nc1ccc(CC(=O)Nc2cc(Cl)ccc2C)cc1,test
285184,O=C1CSc2ccc(C(=O)Nn3cnc4ccccc43)cc2N1,train
1209189,Cc1cnn(CC2CCCN2C(=O)c2c[nH]c3ncccc23)c1,test_scaffolds
765497,Cc1cc(C(=O)NCc2cccnc2-n2cncn2)on1,train
1322605,COc1ccc(CNC(=O)c2n[nH]nc2Nc2ccccc2)cc1,test_scaffolds
805714,CCOC(=O)c1ccc(NC(=O)CNC(=O)OC)cc1,train
278512,CC(C)(C)CC(=O)N1CCN(Cc2ccco2)CC1,train
1327172,CCC(C)N(C)C(=O)Cn1nnc(-c2ccc(C)cc2)n1,train
1335548,Cc1ccc2c(c1Cl)CCNC2c1ccc[nH]c1=O,train
1027246,CCc1c(O)c(=O)ccn1Cc1ccc(OC)cc1,train
1082837,CC(C)(C)c1cc(NC(=O)CCN2C(=O)COc3ccccc32)no1,train
814964,Cc1sc(=O)n(CC(=O)Nc2cc(Cl)cc(Cl)c2)c1C,test_scaffolds
280073,CC(C)c1nnc2sc(-c3cc(F)ccc3F)nn12,test
1147120,CNC(=O)c1cc(OC)ccc1NC(=O)c1cc(Cl)ccn1,train
174625,CCc1ccc2oc(C(=O)Nc3nonc3C)c(C)c2c1,train
781204,CCCN(CC(=O)OC)S(=O)(=O)c1cccc(F)c1,train
1445549,CC(C)(C)C(=O)Nc1cccc(Oc2ccc(C#N)cn2)c1,test
964566,Cc1cccc(C)c1OCCC(C#N)c1c(C)noc1C,test_scaffolds
1907295,CCCCN(CC(N)=O)C(=O)c1cc(C)n(-c2cc(C)on2)c1C,train
362376,COc1ccc(CC(=O)C(C#N)c2nc3ccccc3[nH]2)cc1OC,train
93658,Cc1cc(NC(=O)CSc2ccc(C)c(C)c2)no1,test_scaffolds
1145173,C#CCNC(=O)Cc1csc(-c2cccc(C(F)(F)F)c2)n1,train
698623,CCOC(=O)CS(=O)(=O)N=c1ccc(N)c[nH]1,train
469503,CCOc1ccc(Nc2nc(N)c(C#N)c(CC#N)c2C#N)cc1,train
660240,Cc1cc(C(=O)NCC(=O)N(C)Cc2ccc(F)cc2)n(C)n1,train
1016161,c1ccc2c(c1)SCc1sc(NC3CC3)nc1-2,train
118091,O=c1c2ccccc2nnn1COc1ccccc1,train
605651,CCCCN(CC(N)=O)C(=O)c1cc(Br)cn1C(C)C,train
299054,Cc1nc2ccccc2nc1Sc1nnnn1C1CC1,test
157983,CCOc1ncccc1C(=O)Nc1cc(C)ccc1OC,test
1678042,NC(=O)c1n[nH]c2ccc(NC(=O)c3ccnnc3)cc12,train
1707354,CC1CCCCC1NC(=O)CN1CCn2c(nn(C)c2=O)C1,train
1300873,CC1CCCC(NC(=O)c2nc3ccccc3c(=O)[nH]2)C1C,test
1807180,CC(=O)N1CCc2ccccc2C1CC(=O)NCc1cnn(C)c1,train
549181,CS(=O)(=O)N1CCc2ccc(NC(=O)Nc3ccccc3F)cc21,train
627191,COc1cccc(CNC(=O)COc2ncnc3sccc23)c1,train
583048,O=C(CN1CCc2ccccc2C1)NC1CCCC1,train
62636,CS(=O)(=O)c1ccc2ccn(OCCO)c2c1,train
1118659,CNC(=O)NC1CCCN(C(=O)OC(C)(C)C)C1,train
108439,NC(=O)CSc1nnc(NC(=O)c2ccccc2Cl)s1,test_scaffolds
1910090,CC(C)NC(=O)Nc1ccc(O)c(-c2nc(-c3nc[nH]n3)no2)c1,train
1072816,Cc1cc(-c2ccccc2CN2CCOCC2)cnc1-n1cnnc1,train
583906,Cc1c(C(=O)Nc2ccncc2)cnn1Cc1ccccc1,train
1543088,N#Cc1cc(NCc2ccncc2Cl)ccc1F,train
374123,CC(CN1CCOCC1)OC(=O)CCc1ccccc1,train
1519957,CCOc1cc(NCc2ccc(OC)cc2)nc(C)n1,train
912374,Nc1ccc2oc(S(=O)Cc3ncccn3)nc2c1,train
1562650,COC(C)(C)c1noc(C2CC2c2ccccc2C)n1,train
755876,CC1COCCN1C(=O)CN(C)C(=O)c1ccccc1,train
956806,Oc1ccc(N2CCN(Cc3nc(-c4ccccc4)no3)CC2)cc1,train
118072,Cc1cc(NC(=O)c2cccnc2)n(Cc2ccccc2)n1,train
360599,Cc1ccc(C(=O)NCC(=O)Nc2ccc3c(c2)OCCO3)cc1C,train
149085,COCC(=O)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1C,test
293737,COc1cccc(CNC(=O)c2cnc3c(cnn3C(C)C)c2)c1,test_scaffolds
1814615,O=C(CNC(=O)C1(c2ccc(F)cc2F)CCC1)Nc1ccccn1,test
1386454,Cc1cc(C)n2nc(C)c(C(=O)N3CCOC(C)(C)C3)c2n1,train
772792,Cc1cc(CN(CC(=O)NC(C)(C)C)Cc2cc(C)on2)no1,test
438846,CCOCCNC(=O)c1cncn1-c1ccc(-c2ccccc2C)cc1,train
1560153,CC1CCN(C(=O)C(C)Oc2ccc(NC(=O)C(C)C)cc2)CC1,test_scaffolds
1656104,Cc1nc2cc(NC(=O)c3cccc(OCC(F)F)n3)ccc2n1C,train
1486547,Cc1c(C(=O)NCC(C)C#N)c(=O)[nH]c2ccccc12,train
1827140,O=C1NC2(CCN(C(=O)c3ccc[nH]3)CC2)CC1c1cccnc1,train
1582581,CCC1(CNC(=O)NC2CCN(c3c(F)cccc3F)C2=O)CC1,train
1593472,CCOC(CC)C(=O)Nc1cc(OC)ccc1F,train
1444029,Cc1noc(COC(=O)CC2CCCN(C(=O)NCC(C)C)C2)n1,train
1242784,CNC(=O)c1cc(N(C)C(=O)c2ccc(C(F)(F)F)cc2)ccn1,train
204332,CCNC(=O)CNC(=O)Cc1csc(N2CCCC2=O)n1,train
234830,COCC(C)NC(=O)Cc1c(Cl)cccc1Cl,train
1277854,O=C(CCn1cnc2ccccc2c1=O)Oc1ccc2c(c1)CCC2,train
644273,COCCNC(=O)c1cccnc1N1CCOCC1,train
1416308,CC1CN(C(=O)Nc2ccc(OCC3CCOCC3)cc2)CC(C)O1,train
966977,N#Cc1ccc(Cn2nnc3cc4c(cc32)OCCO4)cc1,train
1755936,Cc1csc(C2CN(Cc3cccc4[nH]ccc34)CCO2)n1,train
1897318,CCOc1cc(N2CCCC2c2cccc(C)n2)ncn1,train
1169869,Cc1cnn(CC2CCCN2C(=O)CCc2nc3ccccc3o2)c1,test
637597,CNc1cc(C)nc2c(C)c(-c3ccc(C)cc3)nn12,train
1115176,Cc1cccc(C)c1Oc1ncccc1CNC(=O)c1ccc(=O)[nH]c1,test
37652,Cc1ccc(S(=O)(=O)CCC(=O)OCc2ccccc2)cc1,train
1615074,Cc1ccncc1NC(=O)N(C)Cc1ccc(OC(F)F)cc1,train
846186,CSc1ccc(NC(=O)CCc2ccccn2)cc1,train
1005565,COC(=O)N1CCCN(C(=O)Nc2cccnc2)CC1,train
1802050,CC(C)n1cnnc1CN(C)C(=O)C1COc2ccccc2C1,test_scaffolds
1444603,O=C(NC(c1cccs1)c1cccs1)c1ccncc1F,test_scaffolds
1785293,Brc1cncnc1Nc1ccc2[nH]ncc2c1,train
1449333,CC(NS(=O)(=O)c1ccccc1)C(=O)OCc1ccccn1,train
1550727,COC(=O)Nc1cccc(OS(=O)(=O)c2cccnc2)c1,train
713765,O=C(COc1ccc(C(F)(F)F)cc1)N1CCCC1,train
460872,Cc1ccc(NC(=O)c2cc3c(Cl)cccc3[nH]2)nc1,train
1312186,Cc1cnc(CCNS(=O)(=O)c2ccc(OC(C)C)cc2)s1,train
882229,Nc1ccc(CN2C(=O)Cc3ccc(Cl)cc32)cn1,train
1583855,CC(C)(C)c1ncc(NC(=O)c2ccc(-c3cscn3)cc2)cn1,train
1078601,Cc1ccc(CNC(=O)NC(C)CN2CCOCC2)n1C,train
1590040,O=C(NCc1cn(-c2ccccc2)nn1)C1Cc2cccc(F)c2O1,train
196025,Cc1cccc(NC(=O)Cn2nnc(COc3ccccc3)n2)c1,train
1908605,CC(=O)Nc1cccc(NC(=O)c2cc(-c3cccnc3)on2)c1C,test
1868427,COc1ccc2c(c1OC)CCNC2COc1ccccc1,train
1591587,CCN(CC(O)c1ccc(C)cc1)C(=O)c1cc(C)n(C(C)C)c1C,train
915422,Cc1nc2ccc(NCc3ccncn3)cc2s1,test
167476,O=S(=O)(Nc1ccccn1)c1cc(F)ccc1F,train
